Event_Index,Block,Emotion,Onset_s,Offset_s,Duration_s,N_Groups,Groups_Active,Channels_Active
1,1,Sonrisa,40.236,48.621,8.385,1,Grupo_A,"EMG1_Envelope_RMS, EMG4_Envelope_RMS"
2,1,Disgusto,57.659,66.422,8.763,1,Grupo_A,"EMG1_Envelope_RMS, EMG4_Envelope_RMS"
3,1,Sorprendido,75.454,85.013,9.559,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
4,1,Triste,92.333,102.701,10.368,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
5,2,Sonrisa,109.416,118.598,9.182,1,Grupo_A,"EMG1_Envelope_RMS, EMG4_Envelope_RMS"
6,2,Disgusto,126.823,131.639,4.816,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
7,2,Sorprendido,143.196,152.291,9.095,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
8,2,Triste,160.405,170.213,9.808,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS"
9,3,Sonrisa,177.989,187.873,9.884,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
10,3,Disgusto,194.213,202.334,8.121,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
11,3,Sorprendido,211.476,220.591,9.115,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
12,3,Triste,226.968,236.231,9.263,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
13,4,Sonrisa,245.826,251.636,5.81,1,Grupo_B,EMG2_Envelope_RMS
14,4,Disgusto,259.102,268.756,9.654,1,Grupo_A,"EMG1_Envelope_RMS, EMG4_Envelope_RMS"
15,4,Sorprendido,291.196,301.314,10.118,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG3_Envelope_RMS"
16,4,Triste,306.62,313.407,6.787,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG4_Envelope_RMS"
17,5,Sonrisa,319.978,328.352,8.374,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
18,5,Disgusto,335.37,345.158,9.788,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
19,5,Sorprendido,351.84,359.728,7.888,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG4_Envelope_RMS"
20,5,Triste,368.05,376.227,8.177,2,"Grupo_A, Grupo_B","EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
21,6,Sonrisa,382.887,392.806,9.919,1,Grupo_A,EMG4_Envelope_RMS
22,6,Disgusto,401.005,405.048,4.043,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
23,6,Sorprendido,418.433,427.662,9.229,2,"Grupo_A, Grupo_B","EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
24,6,Triste,434.854,443.675,8.821,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
25,7,Sonrisa,450.932,460.005,9.073,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG4_Envelope_RMS"
26,7,Disgusto,468.069,477.803,9.734,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
27,7,Sorprendido,485.161,493.899,8.738,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG4_Envelope_RMS"
28,7,Triste,501.52,510.778,9.258,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
29,8,Sonrisa,517.719,525.778,8.059,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
30,8,Disgusto,533.08,543.018,9.938,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
31,8,Sorprendido,551.28,560.093,8.813,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
32,8,Triste,566.534,575.658,9.124,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
33,9,Sonrisa,584.578,591.663,7.085,2,"Grupo_A, Grupo_B","EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
34,9,Disgusto,599.623,608.454,8.831,1,Grupo_B,EMG3_Envelope_RMS
35,9,Sorprendido,615.171,624.743,9.572,1,Grupo_B,"EMG2_Envelope_RMS, EMG3_Envelope_RMS"
36,9,Triste,630.879,638.675,7.796,2,"Grupo_A, Grupo_B","EMG1_Envelope_RMS, EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
37,10,Sonrisa,647.325,654.523,7.198,1,Grupo_B,EMG2_Envelope_RMS
38,10,Disgusto,663.472,672.128,8.656,1,Grupo_B,EMG3_Envelope_RMS
39,10,Sorprendido,679.926,689.947,10.021,2,"Grupo_A, Grupo_B","EMG2_Envelope_RMS, EMG3_Envelope_RMS, EMG4_Envelope_RMS"
